#Data Set Export - Rainfall.Continuous@A64878,,,,
"GENERAL TERMS AND CONDITIONS
1. Auckland Council owns the copyright on the data.
1969-06-06 08:00:00,0.25,200,5,
1969-06-08 08:00:00,0,200,5,
1969-06-09 08:00:00,0.76,200,5,
1969-06-10 08:00:00,4.57,200,5,
1969-06-14 08:00:00,0,200,5,
1969-06-15 08:00:00,2.29,200,5,
1969-06-16 08:00:00,3.81,200,5,
1969-06-17 08:00:00,1.52,200,5,
1969-06-18 08:00:00,3.81,200,5,
1969-06-19 08:00:00,4.07,200,5,
1969-06-20 08:00:00,5.33,200,5,
1969-06-21 08:00:00,2.8,200,5,
1969-06-22 08:00:00,1.52,200,5,
1969-06-23 08:00:00,0.25,200,5,
1969-06-24 08:00:00,16.77,200,5,
1969-06-25 08:00:00,7.62,200,5,
1969-06-26 08:00:00,1.77,200,5,
1969-06-27 08:00:00,5.34,200,5,
1969-06-28 08:00:00,7.11,200,5,
1969-06-29 08:00:00,0.51,200,5,
1969-06-30 08:00:00,0.51,200,5,
1969-07-01 08:00:00,10.92,200,5,
1969-07-02 08:00:00,6.09,200,5,
1969-07-03 08:00:00,1.78,200,5,
1969-07-07 08:00:00,0,200,5,
1969-07-08 08:00:00,6.35,200,5,
1969-07-09 08:00:00,4.32,200,5,
1969-07-10 08:00:00,2.79,200,5,
1969-07-11 08:00:00,0.51,200,5,
1969-07-12 08:00:00,4.07,200,5,
1969-07-13 08:00:00,0.76,200,5,
1969-07-15 08:00:00,0,200,5,
1969-07-16 08:00:00,1.01,200,5,
1969-07-17 08:00:00,1.27,200,5,
1969-07-18 08:00:00,0.51,200,5,
1969-07-19 08:00:00,5.59,200,5,
1969-07-20 08:00:00,8.13,200,5,
1969-07-24 08:00:00,0,200,5,
1969-07-25 08:00:00,58.16,200,5,
1969-07-26 08:00:00,6.35,200,5,
1969-07-28 08:00:00,0,200,5,
1969-07-29 08:00:00,0.26,200,5,
1969-07-30 08:00:00,0.25,200,5,
1969-07-31 08:00:00,0.51,200,5,
1969-08-02 08:00:00,0,200,5,
1969-08-03 08:00:00,0.25,200,5,
1969-08-05 08:00:00,0,200,5,
1969-08-06 08:00:00,2.29,200,5,
1969-08-07 08:00:00,22.35,200,5,
1969-08-08 08:00:00,19.81,200,5,
1969-08-09 08:00:00,0,200,5,
1969-08-10 08:00:00,5.34,200,5,
1969-08-11 08:00:00,3.05,200,5,
1969-08-13 08:00:00,0,200,5,
1969-08-14 08:00:00,1.27,200,5,
1969-08-15 08:00:00,0,200,5,
1969-08-16 08:00:00,1.77,200,5,
1969-08-17 08:00:00,10.42,200,5,
1969-08-18 08:00:00,31.24,200,5,
1969-08-19 08:00:00,5.08,200,5,
1969-08-20 08:00:00,0,200,5,
1969-08-21 08:00:00,3.3,200,5,
1969-08-22 08:00:00,0.26,200,5,
1969-08-27 08:00:00,0,200,5,
1969-08-28 08:00:00,8.38,200,5,
1969-08-31 08:00:00,0,200,5,
1969-09-01 08:00:00,1.78,200,5,
1969-09-08 08:00:00,0,200,5,
1969-09-09 08:00:00,0,200,5,
1969-09-10 08:00:00,0.25,200,5,
1969-09-11 08:00:00,8.89,200,5,
1969-09-12 08:00:00,8.13,200,5,
1969-09-13 08:00:00,5.33,200,5,
1969-09-14 08:00:00,7.11,200,5,
1969-09-15 08:00:00,0,200,5,
1969-09-16 08:00:00,20.83,200,5,
1969-09-17 08:00:00,0,200,5,
1969-09-18 08:00:00,8.64,200,5,
1969-09-19 08:00:00,1.01,200,5,
1969-09-20 08:00:00,0,200,5,
1969-09-21 08:00:00,0.77,200,5,
1969-09-22 08:00:00,1.01,200,5,
1969-09-24 08:00:00,0,200,5,
1969-09-25 08:00:00,13.46,200,5,
1969-09-26 08:00:00,24.9,200,5,
1969-09-27 08:00:00,3.04,200,5,
1969-10-02 08:00:00,0,200,5,
1969-10-03 08:00:00,0.51,200,5,
1969-10-05 08:00:00,0,200,5,
1969-10-06 08:00:00,1.02,200,5,
1969-10-07 08:00:00,0,200,5,
1969-10-08 08:00:00,1.52,200,5,
1969-10-09 08:00:00,0,200,5,
1969-10-10 08:00:00,2.03,200,5,
1969-10-11 08:00:00,3.31,200,5,
1969-10-17 08:00:00,0,200,5,
1969-10-18 08:00:00,0.25,200,5,
1969-10-22 08:00:00,0,200,5,
1969-10-23 08:00:00,1.52,200,5,
1969-10-24 08:00:00,1.78,200,5,
1969-10-27 08:00:00,0,200,5,
1969-10-28 08:00:00,4.57,200,5,
1969-11-04 08:00:00,0,200,5,
1969-11-11 08:00:00,0,200,5,
1969-11-14 08:00:00,0,200,5,
1969-11-15 08:00:00,4.58,200,5,
1969-11-22 08:00:00,0,200,5,
1969-11-23 08:00:00,6.09,200,5,
1969-11-24 08:00:00,0,200,5,
1969-11-25 08:00:00,3.56,200,5,
1969-11-26 08:00:00,21.08,200,5,
1969-11-30 08:00:00,0,200,5,
1969-12-01 08:00:00,1.02,200,5,
1969-12-02 08:00:00,10.92,200,5,
1969-12-04 08:00:00,0,200,5,
1969-12-05 08:00:00,11.43,200,5,
1969-12-08 08:00:00,0,200,5,
1969-12-09 08:00:00,0.51,200,5,
1969-12-10 08:00:00,2.79,200,5,
1969-12-11 08:00:00,0,200,5,
1969-12-12 08:00:00,1.78,200,5,
1969-12-13 08:00:00,0.51,200,5,
1969-12-16 08:00:00,0,200,5,
1969-12-17 08:00:00,45.72,200,5,
1969-12-18 08:00:00,28.7,200,5,
1969-12-19 08:00:00,0,200,5,
1969-12-20 08:00:00,6.35,200,5,
1969-12-25 08:00:00,0,200,5,
1969-12-26 08:00:00,0.76,200,5,
1969-12-30 08:00:00,0,200,5,
1969-12-31 08:00:00,3.05,200,5,
1970-01-01 08:00:00,7.62,200,5,
1970-01-06 08:00:00,0,200,5,
1970-01-07 08:00:00,17.02,200,5,
1970-01-08 08:00:00,0.5,200,5,
1970-01-09 08:00:00,2.04,200,5,
1970-01-14 08:00:00,0,200,5,
1970-01-15 08:00:00,3.81,200,5,
1970-01-19 08:00:00,0,200,5,
1970-01-20 08:00:00,2.03,200,5,
1970-01-23 08:00:00,0,200,5,
1970-01-24 08:00:00,1.01,200,5,
1970-01-31 08:00:00,0,200,5,
1970-02-07 08:00:00,0,200,5,
1970-02-08 08:00:00,1.53,200,5,
1970-02-09 08:00:00,6.86,200,5,
1970-02-10 08:00:00,0,200,5,
1970-02-11 08:00:00,0.25,200,5,
1970-02-18 08:00:00,0,200,5,
1970-02-21 08:00:00,0,200,5,
1970-02-22 08:00:00,1.52,200,5,
1970-02-23 08:00:00,0,200,5,
1970-02-24 08:00:00,2.04,200,5,
1970-02-28 08:00:00,0,200,5,
1970-03-01 08:00:00,22.86,200,5,
1970-03-07 08:00:00,0,200,5,
1970-03-08 08:00:00,1.52,200,5,
1970-03-10 08:00:00,0,200,5,
1970-03-11 08:00:00,0.25,200,5,
1970-03-12 08:00:00,32.52,200,5,
1970-03-13 08:00:00,1.52,200,5,
1970-03-14 08:00:00,0,200,5,
1970-03-15 08:00:00,13.97,200,5,
1970-03-16 08:00:00,13.72,200,5,
1970-03-17 08:00:00,0,200,5,
1970-03-18 08:00:00,0.25,200,5,
1970-03-19 08:00:00,2.29,200,5,
1970-03-20 08:00:00,4.31,200,5,
1970-03-21 08:00:00,0,200,5,
1970-03-22 08:00:00,2.29,200,5,
1970-03-25 08:00:00,0,200,5,
1970-03-26 08:00:00,24.89,200,5,
1970-03-27 08:00:00,0.26,200,5,
1970-03-31 08:00:00,0,200,5,
1970-04-01 08:00:00,6.6,200,5,
1970-04-02 08:00:00,13.72,200,5,
1970-04-03 08:00:00,6.35,200,5,
1970-04-04 08:00:00,20.06,200,5,
1970-04-05 08:00:00,3.81,200,5,
1970-04-07 08:00:00,0,200,5,
1970-04-08 08:00:00,1.53,200,5,
1970-04-09 08:00:00,7.87,200,5,
1970-04-10 08:00:00,0,200,5,
1970-04-11 08:00:00,0.25,200,5,
1970-04-13 08:00:00,0,200,5,
1970-04-14 08:00:00,4.32,200,5,
1970-04-21 08:00:00,0,200,5,
1970-04-25 08:00:00,0,200,5,
1970-04-26 08:00:00,0.26,200,5,
1970-04-29 08:00:00,0,200,5,
1970-04-30 08:00:00,7.11,200,5,
1970-05-01 08:00:00,7.36,200,5,
1970-05-02 08:00:00,32.26,200,5,
1970-05-03 08:00:00,1.53,200,5,
1970-05-05 08:00:00,0,200,5,
1970-05-06 08:00:00,11.17,200,5,
1970-05-07 08:00:00,0,200,5,
1970-05-08 08:00:00,3.3,200,5,
1970-05-09 08:00:00,6.86,200,5,
1970-05-10 08:00:00,16.51,200,5,
1970-05-17 08:00:00,0,200,5,
1970-05-18 08:00:00,0,200,5,
1970-05-19 08:00:00,0.51,200,5,
1970-05-20 08:00:00,11.43,200,5,
1970-05-21 08:00:00,12.7,200,5,
1970-05-22 08:00:00,22.61,200,5,
1970-05-23 08:00:00,9.9,200,5,
1970-05-24 08:00:00,3.05,200,5,
1970-05-25 08:00:00,11.94,200,5,
1970-05-26 08:00:00,0.25,200,5,
1970-05-27 08:00:00,1.02,200,5,
1970-06-02 08:00:00,0,200,5,
1970-06-03 08:00:00,16,200,5,
1970-06-04 08:00:00,38.35,200,5,
1970-06-05 08:00:00,7.12,200,5,
1970-06-06 08:00:00,11.93,200,5,
1970-06-07 08:00:00,1.02,200,5,
1970-06-08 08:00:00,0.51,200,5,
1970-06-14 08:00:00,0,200,5,
1970-06-15 08:00:00,28.95,200,5,
1970-06-16 08:00:00,0,200,5,
1970-06-17 08:00:00,0.26,200,5,
1970-06-18 08:00:00,6.09,200,5,
1970-06-19 08:00:00,2.04,200,5,
1970-06-20 08:00:00,0.25,200,5,
1970-06-21 08:00:00,0,200,5,
1970-06-22 08:00:00,0.25,200,5,
1970-06-24 08:00:00,0,200,5,
1970-06-25 08:00:00,1.02,200,5,
1970-06-28 08:00:00,0,200,5,
1970-06-29 08:00:00,1.27,200,5,
1970-06-30 08:00:00,4.32,200,5,
1970-07-02 08:00:00,0,200,5,
1970-07-03 08:00:00,1.01,200,5,
1970-07-04 08:00:00,33.53,200,5,
1970-07-05 08:00:00,1.27,200,5,
1970-07-06 08:00:00,0,200,5,
1970-07-07 08:00:00,7.37,200,5,
1970-07-08 08:00:00,11.17,200,5,
1970-07-10 08:00:00,0,200,5,
1970-07-11 08:00:00,4.58,200,5,
1970-07-12 08:00:00,0,200,5,
1970-07-13 08:00:00,7.62,200,5,
1970-07-14 08:00:00,5.58,200,5,
1970-07-15 08:00:00,8.13,200,5,
1970-07-16 08:00:00,9.65,200,5,
1970-07-20 08:00:00,0,200,5,
1970-07-21 08:00:00,6.35,200,5,
1970-07-22 08:00:00,1.27,200,5,
1970-07-23 08:00:00,0,200,5,
1970-07-24 08:00:00,3.31,200,5,
1970-07-26 08:00:00,0,200,5,
1970-07-27 08:00:00,27.43,200,5,
1970-07-28 08:00:00,7.11,200,5,
1970-07-29 08:00:00,0.51,200,5,
1970-07-30 08:00:00,0.25,200,5,
1970-07-31 08:00:00,0.51,200,5,
1970-08-02 08:00:00,0,200,5,
1970-08-03 08:00:00,0.25,200,5,
1970-08-04 08:00:00,7.62,200,5,
1970-08-05 08:00:00,17.53,200,5,
1970-08-06 08:00:00,10.16,200,5,
1970-08-07 08:00:00,7.37,200,5,
1970-08-08 08:00:00,18.28,200,5,
1970-08-12 08:00:00,0,200,5,
1970-08-13 08:00:00,2.29,200,5,
1970-08-14 08:00:00,88.14,200,5,
1970-08-15 08:00:00,3.3,200,5,
1970-08-20 08:00:00,0,200,5,
1970-08-21 08:00:00,47.24,200,5,
1970-08-22 08:00:00,4.83,200,5,
1970-08-23 08:00:00,15.24,200,5,
1970-08-27 08:00:00,0,200,5,
1970-08-28 08:00:00,1.52,200,5,
1970-08-29 08:00:00,0.51,200,5,
1970-09-02 08:00:00,0,200,5,
1970-09-03 08:00:00,0.25,200,5,
1970-09-06 08:00:00,0,200,5,
1970-09-07 08:00:00,0.26,200,5,
1970-09-10 08:00:00,0,200,5,
1970-09-11 08:00:00,1.52,200,5,
1970-09-12 08:00:00,10.92,200,5,
1970-09-13 08:00:00,0.77,200,5,
1970-09-15 08:00:00,0,200,5,
1970-09-16 08:00:00,0.5,200,5,
1970-09-17 08:00:00,11.94,200,5,
1970-09-18 08:00:00,5.08,200,5,
1970-09-19 08:00:00,0,200,5,
1970-09-20 08:00:00,3.56,200,5,
1970-09-21 08:00:00,0.25,200,5,
1970-09-22 08:00:00,0,200,5,
1970-09-23 08:00:00,0.26,200,5,
1970-09-24 08:00:00,0,200,5,
1970-09-25 08:00:00,10.92,200,5,
1970-09-26 08:00:00,20.32,200,5,
1970-09-27 08:00:00,2.28,200,5,
1970-09-28 08:00:00,0.51,200,5,
1970-09-29 08:00:00,1.02,200,5,
1970-09-30 08:00:00,5.84,200,5,
1970-10-01 08:00:00,29.72,200,5,
1970-10-02 08:00:00,0.25,200,5,
1970-10-03 08:00:00,0.51,200,5,
1970-10-07 08:00:00,0,200,5,
1970-10-08 08:00:00,0.25,200,5,
1970-10-09 08:00:00,0,200,5,
1970-10-10 08:00:00,5.34,200,5,
1970-10-11 08:00:00,4.32,200,5,
1970-10-14 08:00:00,0,200,5,
1970-10-15 08:00:00,1.01,200,5,
1970-10-16 08:00:00,2.29,200,5,
1970-10-17 08:00:00,2.03,200,5,
1970-10-18 08:00:00,3.81,200,5,
1970-10-19 08:00:00,2.29,200,5,
1970-10-20 08:00:00,1.77,200,5,
1970-10-23 08:00:00,0,200,5,
1970-10-24 08:00:00,8.39,200,5,
1970-10-28 08:00:00,0,200,5,
1970-10-29 08:00:00,30.98,200,5,
1970-10-30 08:00:00,24.64,200,5,
1970-10-31 08:00:00,0,200,5,
1970-11-01 08:00:00,29.47,200,5,
1970-11-02 08:00:00,0.25,200,5,
1970-11-03 08:00:00,7.62,200,5,
1970-11-04 08:00:00,15.49,200,5,
1970-11-05 08:00:00,3.05,200,5,
1970-11-06 08:00:00,0.26,200,5,
1970-11-13 08:00:00,0,200,5,
1970-11-18 08:00:00,0,200,5,
1970-11-19 08:00:00,1.52,200,5,
1970-11-20 08:00:00,21.34,200,5,
1970-11-21 08:00:00,25.9,200,5,
1970-11-22 08:00:00,0.26,200,5,
1970-11-24 08:00:00,0,200,5,
1970-11-25 08:00:00,3.05,200,5,
1970-11-26 08:00:00,0,200,5,
1970-11-27 08:00:00,1.52,200,5,
1970-12-03 08:00:00,0,200,5,
1970-12-04 08:00:00,0.25,200,5,
1970-12-11 08:00:00,0,200,5,
1970-12-12 08:00:00,0,200,5,
1970-12-13 08:00:00,0.51,200,5,
1970-12-14 08:00:00,0,200,5,
1970-12-15 08:00:00,4.57,200,5,
1970-12-16 08:00:00,4.07,200,5,
1970-12-20 08:00:00,0,200,5,
1970-12-21 08:00:00,3.81,200,5,
1970-12-25 08:00:00,0,200,5,
1970-12-26 08:00:00,14.48,200,5,
1970-12-28 08:00:00,0,200,5,
1970-12-29 08:00:00,4.31,200,5,
1971-01-03 08:00:00,0,200,5,
1971-01-04 08:00:00,15.71,200,5,
1971-01-07 08:00:00,0,200,5,
1971-01-08 08:00:00,9.39,200,5,
1971-01-09 08:00:00,17.8,200,5,
1971-01-10 08:00:00,2.5,200,5,
1971-01-13 08:00:00,0,200,5,
1971-01-14 08:00:00,0.8,200,5,
1971-01-16 08:00:00,0,200,5,
1971-01-17 08:00:00,0.3,200,5,
1971-01-24 08:00:00,0,200,5,
1971-01-31 08:00:00,0,200,5,
1971-02-01 08:00:00,2,200,5,
1971-02-02 08:00:00,1.3,200,5,
1971-02-04 08:00:00,0,200,5,
1971-02-05 08:00:00,0.3,200,5,
1971-02-06 08:00:00,0,200,5,
1971-02-07 08:00:00,3.6,200,5,
1971-02-13 08:00:00,0,200,5,
1971-02-14 08:00:00,3,200,5,
1971-02-16 08:00:00,0,200,5,
1971-02-17 08:00:00,3.3,200,5,
1971-02-18 08:00:00,1.3,200,5,
1971-02-19 08:00:00,1.8,200,5,
1971-02-20 08:00:00,0.8,200,5,
1971-02-21 08:00:00,6.6,200,5,
1971-02-22 08:00:00,1,200,5,
1971-02-23 08:00:00,1.3,200,5,
1971-02-24 08:00:00,15.5,200,5,
1971-02-25 08:00:00,36.6,200,5,
1971-02-26 08:00:00,23.9,200,5,
1971-03-05 08:00:00,0,200,5,
1971-03-10 08:00:00,0,200,5,
1971-03-11 08:00:00,5.8,200,5,
1971-03-12 08:00:00,54.6,200,5,
1971-03-13 08:00:00,22.6,200,5,
1971-03-17 08:00:00,0,200,5,
1971-03-18 08:00:00,2.5,200,5,
1971-03-25 08:00:00,0,200,5,
1971-03-26 08:00:00,16,200,5,
1971-03-27 08:00:00,0,200,5,
1971-03-28 08:00:00,1.5,200,5,
1971-03-31 08:00:00,0,200,5,
1971-04-01 08:00:00,0.5,200,5,
1971-04-02 08:00:00,0.5,200,5,
1971-04-05 08:00:00,0,200,5,
1971-04-06 08:00:00,1.3,200,5,
1971-04-07 08:00:00,6.9,200,5,
1971-04-10 08:00:00,0,200,5,
1971-04-11 08:00:00,14.7,200,5,
1971-04-12 08:00:00,0.8,200,5,
1971-04-13 08:00:00,0.5,200,5,
1971-04-14 08:00:00,13,200,5,
1971-04-15 08:00:00,11.4,200,5,
1971-04-16 08:00:00,3,200,5,
1971-04-17 08:00:00,17,200,5,
1971-04-18 08:00:00,14.2,200,5,
1971-04-19 08:00:00,1.3,200,5,
1971-04-20 08:00:00,10.4,200,5,
1971-04-21 08:00:00,7.4,200,5,
1971-04-23 08:00:00,0,200,5,
1971-04-24 08:00:00,3.3,200,5,
1971-04-25 08:00:00,7.4,200,5,
1971-04-30 08:00:00,0,200,5,
1971-05-01 08:00:00,1.5,200,5,
1971-05-02 08:00:00,0,200,5,
1971-05-03 08:00:00,13.2,200,5,
1971-05-04 08:00:00,27.9,200,5,
1971-05-05 08:00:00,0.8,200,5,
1971-05-06 08:00:00,5.6,200,5,
1971-05-07 08:00:00,4.8,200,5,
1971-05-08 08:00:00,0.8,200,5,
1971-05-09 08:00:00,0,200,5,
1971-05-10 08:00:00,2,200,5,
1971-05-11 08:00:00,0,200,5,
1971-05-12 08:00:00,16.3,200,5,
1971-05-13 08:00:00,3.8,200,5,
1971-05-14 08:00:00,3.6,200,5,
1971-05-15 08:00:00,3.8,200,5,
1971-05-16 08:00:00,6.4,200,5,
1971-05-17 08:00:00,0.5,200,5,
1971-05-19 08:00:00,0,200,5,
1971-05-20 08:00:00,0.5,200,5,
1971-05-21 08:00:00,0.5,200,5,
1971-05-27 08:00:00,0,200,5,
1971-05-28 08:00:00,7.1,200,5,
1971-05-30 08:00:00,0,200,5,
1971-05-31 08:00:00,14.5,200,5,
1971-06-01 08:00:00,11.7,200,5,
1971-06-02 08:00:00,0.5,200,5,
1971-06-03 08:00:00,0,200,5,
1971-06-04 08:00:00,4.8,200,5,
1971-06-05 08:00:00,3.8,200,5,
1971-06-06 08:00:00,4.8,200,5,
1971-06-07 08:00:00,3.8,200,5,
1971-06-08 08:00:00,0.3,200,5,
1971-06-09 08:00:00,9.11,200,5,
1971-06-10 08:00:00,0.8,200,5,
1971-06-11 08:00:00,2.3,200,5,
1971-06-12 08:00:00,2.3,200,5,
1971-06-13 08:00:00,0.3,200,5,
1971-06-14 08:00:00,5.3,200,5,
1971-06-15 08:00:00,4.1,200,5,
1971-06-16 08:00:00,0,200,5,
1971-06-17 08:00:00,2,200,5,
1971-06-21 08:00:00,0,200,5,
1971-06-22 08:00:00,5.6,200,5,
1971-06-23 08:00:00,0.3,200,5,
1971-06-24 08:00:00,9.1,200,5,
1971-06-25 08:00:00,0.8,200,5,
1971-06-26 08:00:00,1,200,5,
1971-06-27 08:00:00,0.5,200,5,
1971-06-28 08:00:00,2.3,200,5,
1971-06-29 08:00:00,5.8,200,5,
1971-06-30 08:00:00,3.6,200,5,
1971-07-01 08:00:00,0.3,200,5,
1971-07-02 08:00:00,1.8,200,5,
1971-07-03 08:00:00,49,200,5,
1971-07-04 08:00:00,10.2,200,5,
1971-07-05 08:00:00,4.6,200,5,
1971-07-06 08:00:00,1.6,200,5,
1971-07-07 08:00:00,3.5,200,5,
1971-07-08 08:00:00,0.4,200,5,
1971-07-13 08:00:00,0,200,5,
1971-07-14 08:00:00,1.4,200,5,
1971-07-15 08:00:00,3.7,200,5,
1971-07-22 08:00:00,0,200,5,
1971-07-26 08:00:00,0,200,5,
1971-07-27 08:00:00,14.6,200,5,
1971-07-28 08:00:00,3.1,200,5,
1971-07-29 08:00:00,0.5,200,5,
1971-07-30 08:00:00,11.9,200,5,
1971-07-31 08:00:00,2.7,200,5,
1971-08-02 08:00:00,0,200,5,
1971-08-03 08:00:00,16.8,200,5,
1971-08-04 08:00:00,10.4,200,5,
1971-08-05 08:00:00,29.3,200,5,
1971-08-06 08:00:00,0.6,200,5,
1971-08-11 08:00:00,0,200,5,
1971-08-12 08:00:00,0.1,200,5,
1971-08-13 08:00:00,2.4,200,5,
1971-08-14 08:00:00,3.8,200,5,
1971-08-15 08:00:00,1,200,5,
1971-08-16 08:00:00,18,200,5,
1971-08-17 08:00:00,0.3,200,5,
1971-08-18 08:00:00,0.3,200,5,
1971-08-24 08:00:00,0,200,5,
1971-08-25 08:00:00,5.9,200,5,
1971-08-26 08:00:00,3,200,5,
1971-08-27 08:00:00,15.5,200,5,
1971-08-28 08:00:00,0,200,5,
1971-08-29 08:00:00,7.2,200,5,
1971-08-30 08:00:00,0,200,5,
1971-08-31 08:00:00,11,200,5,
1971-09-01 08:00:00,10.4,200,5,
1971-09-02 08:00:00,3.4,200,5,
1971-09-03 08:00:00,7.3,200,5,
1971-09-04 08:00:00,1,200,5,
1971-09-05 08:00:00,0,200,5,
1971-09-06 08:00:00,7.3,200,5,
1971-09-07 08:00:00,32.09,200,5,
1971-09-08 08:00:00,1.2,200,5,
1971-09-11 08:00:00,0,200,5,
1971-09-12 08:00:00,10.1,200,5,
1971-09-13 08:00:00,4.1,200,5,
1971-09-14 08:00:00,40.2,200,5,
1971-09-17 08:00:00,0,200,5,
1971-09-18 08:00:00,0.3,200,5,
1971-09-19 08:00:00,0,200,5,
1971-09-20 08:00:00,11.6,200,5,
1971-09-21 08:00:00,1.5,200,5,
1971-09-22 08:00:00,0.4,200,5,
1971-09-23 08:00:00,0.4,200,5,
1971-09-24 08:00:00,2.4,200,5,
1971-09-25 08:00:00,0.1,200,5,
1971-09-26 08:00:00,3.2,200,5,
1971-09-27 08:00:00,4.4,200,5,
1971-09-28 08:00:00,3.4,200,5,
1971-09-29 08:00:00,0.2,200,5,
1971-09-30 08:00:00,1.3,200,5,
1971-10-02 08:00:00,0,200,5,
1971-10-03 08:00:00,4.3,200,5,
1971-10-04 08:00:00,6.3,200,5,
1971-10-05 08:00:00,0.9,200,5,
1971-10-06 08:00:00,3.6,200,5,
1971-10-08 08:00:00,0,200,5,
1971-10-09 08:00:00,11.3,200,5,
1971-10-10 08:00:00,0,200,5,
1971-10-11 08:00:00,7.3,200,5,
1971-10-12 08:00:00,0.6,200,5,
1971-10-17 08:00:00,0,200,5,
1971-10-18 08:00:00,19.6,200,5,
1971-10-19 08:00:00,6.2,200,5,
1971-10-20 08:00:00,5.1,200,5,
1971-10-21 08:00:00,15.3,200,5,
1971-10-22 08:00:00,0.3,200,5,
1971-10-23 08:00:00,25.2,200,5,
1971-10-24 08:00:00,24.6,200,5,
1971-10-25 08:00:00,0,200,5,
1971-10-26 08:00:00,2.7,200,5,
1971-10-28 08:00:00,0,200,5,
1971-10-29 08:00:00,1,200,5,
1971-10-30 08:00:00,1.5,200,5,
1971-10-31 08:00:00,0.1,200,5,
1971-11-04 08:00:00,0,200,5,
1971-11-05 08:00:00,6.3,200,5,
1971-11-06 08:00:00,0.4,200,5,
1971-11-08 08:00:00,0,200,5,
1971-11-09 08:00:00,2.5,200,5,
1971-11-13 08:00:00,0,200,5,
1971-11-14 08:00:00,1.5,200,5,
1971-11-15 08:00:00,0,200,5,
1971-11-16 08:00:00,5.5,200,5,
1971-11-17 08:00:00,7.7,200,5,
1971-11-18 08:00:00,12.2,200,5,
1971-11-19 08:00:00,0.8,200,5,
1971-11-20 08:00:00,0.3,200,5,
1971-11-21 08:00:00,1.6,200,5,
1971-11-22 08:00:00,0.8,200,5,
1971-11-23 08:00:00,0.6,200,5,
1971-11-24 08:00:00,0.1,200,5,
1971-11-25 08:00:00,9,200,5,
1971-11-26 08:00:00,19,200,5,
1971-11-27 08:00:00,6.2,200,5,
1971-12-01 08:00:00,0,200,5,
1971-12-02 08:00:00,8.5,200,5,
1971-12-03 08:00:00,24.5,200,5,
1971-12-04 08:00:00,12.7,200,5,
1971-12-05 08:00:00,0.4,200,5,
1971-12-07 08:00:00,0,200,5,
1971-12-08 08:00:00,0.1,200,5,
1971-12-09 08:00:00,2.5,200,5,
1971-12-10 08:00:00,1.5,200,5,
1971-12-17 08:00:00,0,200,5,
1971-12-20 08:00:00,0,200,5,
1971-12-21 08:00:00,0.7,200,5,
1971-12-22 08:00:00,6.4,200,5,
1971-12-27 08:00:00,0,200,5,
1971-12-28 08:00:00,0.6,200,5,
1971-12-30 08:00:00,0,200,5,
1971-12-31 08:00:00,6.4,200,5,
1972-01-01 08:00:00,58.6,200,5,
1972-01-02 08:00:00,1.5,200,5,
1972-01-03 08:00:00,19.9,200,5,
1972-01-04 08:00:00,0.3,200,5,
1972-01-06 08:00:00,0,200,5,
1972-01-07 08:00:00,4.3,200,5,
1972-01-08 08:00:00,1.6,200,5,
1972-01-09 08:00:00,0,200,5,
1972-01-10 08:00:00,1.4,200,5,
1972-01-13 08:00:00,0,200,5,
1972-01-14 08:00:00,5.1,200,5,
1972-01-15 08:00:00,0.1,200,5,
1972-01-16 08:00:00,0,200,5,
1972-01-17 08:00:00,0.9,200,5,
1972-01-22 08:00:00,0,200,5,
1972-01-23 08:00:00,4.4,200,5,
1972-01-28 08:00:00,0,200,5,
1972-01-29 08:00:00,0.3,200,5,
1972-01-30 08:00:00,1.6,200,5,
1972-01-31 08:00:00,0,200,5,
1972-02-01 08:00:00,0.5,200,5,
1972-02-08 08:00:00,0,200,5,
1972-02-09 08:00:00,0,200,5,
1972-02-10 08:00:00,8.2,200,5,
1972-02-12 08:00:00,0,200,5,
1972-02-13 08:00:00,17.2,200,5,
1972-02-14 08:00:00,0,200,5,
1972-02-15 08:00:00,1.3,200,5,
1972-02-20 08:00:00,0,200,5,
1972-02-21 08:00:00,2.1,200,5,
1972-02-22 08:00:00,0.6,200,5,
1972-02-23 08:00:00,2.2,200,5,
1972-02-24 08:00:00,13.6,200,5,
1972-03-02 08:00:00,0,200,5,
1972-03-03 08:00:00,0,200,5,
1972-03-04 08:00:00,12.5,200,5,
1972-03-05 08:00:00,33,200,5,
1972-03-06 08:00:00,2.1,200,5,
1972-03-07 08:00:00,0.4,200,5,
1972-03-08 08:00:00,15.2,200,5,
1972-03-09 08:00:00,74.4,200,5,
1972-03-10 08:00:00,20.8,200,5,
1972-03-11 08:00:00,4,200,5,
1972-03-12 08:00:00,0.3,200,5,
1972-03-16 08:00:00,0,200,5,
1972-03-17 08:00:00,13.5,200,5,
1972-03-23 08:00:00,0,200,5,
1972-03-24 08:00:00,1.4,200,5,
1972-03-29 08:00:00,0,200,5,
1972-03-30 08:00:00,8.7,200,5,
1972-03-31 08:00:00,35,200,5,
1972-04-01 08:00:00,0,200,5,
1972-04-02 08:00:00,0.8,200,5,
1972-04-03 08:00:00,0.1,200,5,
1972-04-06 08:00:00,0,200,5,
1972-04-07 08:00:00,0.8,200,5,
1972-04-08 08:00:00,19.8,200,5,
1972-04-09 08:00:00,4,200,5,
1972-04-12 08:00:00,0,200,5,
1972-04-13 08:00:00,26.2,200,5,
1972-04-14 08:00:00,4.1,200,5,
